title	type	url_slug	venue	date	location	talk_url	description
Barletta, M., Ponton, C. - La question de la normalisation des ?crits scolaires pour leur traitement automatique. Le cas de l'omission de mots.	Talk	talk-1	Bruit de fond ou valeur ajout?e? G?rer le bruit lors des traitements informatiques des corpus linguistiques	2023-04-28	Grenoble, France	https://hal.science/hal-04090669	Pr?sentation donn?e lors de la Journ?e d??tudes ?Bruit de fond ou valeur ajout???
Barletta, M. - Outiller les cha?nes de (co)r?f?rencedans un corpus d??crits scolaires	Poster	poster-1	Ecole d??t? ETAL 2023	2023-06-16	Marseille, France	https://www.researchgate.net/publication/381310948_poster_ecole_d'ete_ETAL_2023_Marseille_juin_2023	Poster pr?sent? lors de l??cole d??t? ETAL 2023.
Barletta, M., Ponton, C. - Outiller l'?tude des chaines de r?f?rence dans des ?crits scolaires 	Poster	poster-2	Journ?es de Linguistique des Corpus	2023-07-05	Grenoble, France	https://hal.science/hal-04153289	Poster sur le processus d?annotation en continuit? r?f?rentielle du corpus Scolinter. Present? lors des Journ?es de Linguistique de Corpus ? Grenoble (France)
Barletta, M. - Annotation outill?e de la continuit? r?f?rentielle dans un corpus scolaire trilingue du primaire (Recital)	Poster	poster-3	35?mes Journ?es d'?tudes sur la Parole (JEP) 31?me Conf?rence sur le Traitement Automatique des Langues Naturelles (TALN) 26?me Rencontre des ?tudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RECITAL)	2024-07-10	Toulouse, France	https://hal.science/hal-04646867	Poster pr?sent? lors de la session poster TANL-JEP-RECITAL du 10 juillet 2024 ? Toulouse.
Barletta, M. - Annotation de la continuit? r?f?rentielle dans un corpus scolaire ? premiers r?sultats (Recital)	Talk	talk-2	35?mes Journ?es d'?tudes sur la Parole (JEP) 31?me Conf?rence sur le Traitement Automatique des Langues Naturelles (TALN) 26?me Rencontre des ?tudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RECITAL)	2024-07-10	Toulouse, France	https://inria.hal.science/hal-04622985 	"Pr?sentation donn?e lors de la session TALN/RECITAL : ""Applications en p?dagogie"", 10 juillet 2024. Le papier r?latif a gagn? le prix pour meilleur papier de la section RECITAL."
